0,China,http://www.chinabyte.com
0,China,http://www.dzwww.com/
0,China,http://english.eastday.com/
0,China,http://gzdaily.dayoo.com/html/2016-12/11/node_1.htm
0,China,http://www.jfdaily.com/
0,China,http://www.jwb.com.cn/
0,China,http://www.lyd.com.cn/
0,China,http://www.macaodaily.com/
0,China,https://news.mingpao.com/pns/%E8%A6%81%E8%81%9E/web_tc/main
0,China,http://www.peopledaily.com.cn/
0,China,http://en.people.cn/home.html
0,China,http://www.cpd.com.cn/
0,China,https://www.shine.cn/
0,China,http://app1.chinadaily.com.cn/star/
0,China,http://www.szdaily.com/
0,China,http://home.sina.com/
0,China,http://www.scmp.com/frontpage/international
0,China,http://www.xinhua.org
0,China,http://www.xinhuanet.com/english/index.htm
0,China,http://www.xinhuanet.com/
0,China,http://www.xmwb.com.cn/
0,China,http://www.yangtse.com/
0,Colombia,http://www.elcolombiano.com
0,Colombia,http://www.eldiario.com.co/inicio
0,Colombia,https://www.elespectador.com/noticias
0,Colombia,https://www.elheraldo.co/
0,Colombia,https://elliberal.com.co/
0,Colombia,http://www.elmundo.com
0,Colombia,http://www.elpais.com.co/
0,Colombia,http://www.eltabloide.com.co/
0,Colombia,http://www.eltiempo.com
0,Colombia,http://www.eluniversal.com.co
0,Colombia,http://www.excelsio.net/
0,Colombia,http://lalibertad.com.co/dia/p0.html
0,Colombia,https://www.laopinion.com.co/
0,Colombia,http://www.lapatria.com/
0,Colombia,https://www.larepublica.co/
0,Colombia,http://www.latinamericanpost.com/
0,Colombia,http://www.portafolio.co/
0,Colombia,http://www.vanguardia.com/
0,Costa Rica,http://www.aldia.cr/
0,Costa Rica,http://www.amcostarica.com/
0,Costa Rica,https://thecostaricanews.com/
0,Costa Rica,http://news.co.cr/
0,Costa Rica,http://www.diarioextra.com/
0,Costa Rica,http://www.elfinancierocr.com/
0,Costa Rica,http://www.elheraldo.net/
0,Costa Rica,http://elperiodicocr.com/
0,Costa Rica,http://insidecostarica.com/
0,Costa Rica,http://www.nacion.com/
0,Costa Rica,http://www.laprensalibre.cr/
0,Costa Rica,https://www.larepublica.net/
0,Costa Rica,http://no.ticiero.com/
0,Costa Rica,http://www.ticotimes.net/
0,Croatia,https://www.24sata.hr/
0,Croatia,https://www.business.hr/
0,Croatia,http://dalje.com/
0,Croatia,http://dubrovacki.slobodnadalmacija.hr/
0,Croatia,http://www.dubrovnikportal.com/
0,Croatia,http://dubrovacki.slobodnadalmacija.hr/pregled/the-dubrovnik-times/
0,Croatia,http://www.dugoselska-kronika.hr/
0,Croatia,http://www.emetkovic.com/
0,Croatia,https://evarazdin.hr/
0,Croatia,http://feral.audiolinux.com/
0,Croatia,http://www.glasistre.hr/
0,Croatia,https://www.glas-koncila.hr/
0,Croatia,http://www.glas-slavonije.hr/
0,Croatia,http://www.gradpula.com/
0,Croatia,https://www.hina.hr/
0,Croatia,http://www.matis.hr/index.php/hr/
0,Croatia,http://www.hkz.hr/
0,Croatia,https://1klik.hr/
0,Croatia,https://www.jutarnji.hr/
0,Croatia,https://www.krizevci.info/
0,Croatia,http://kronika.hr/web/?option=com_login&task=login&return=%2F
0,Croatia,https://medjimurje.hr/
0,Croatia,http://www.mnovine.hr/
0,Croatia,http://metro-portal.rtl.hr/
0,Croatia,http://www.monitor.hr/
0,Croatia,http://www.nacional.hr
0,Croatia,https://www.nn.hr/
0,Croatia,http://www.novilist.hr/Vijesti
0,Croatia,http://www.noviplamen.org/
0,Croatia,http://www.poslovni.hr/
0,Croatia,http://www.privredni.hr/
0,Croatia,http://regionalni.com/
0,Croatia,http://www.rijekadanas.com/
0,Croatia,http://www.samoborskiglasnik.net/
0,Croatia,http://sbonline.net/
0,Croatia,http://www.slobodnadalmacija.hr/
0,Croatia,https://sportske.jutarnji.hr/
0,Croatia,http://www.kepesujsag.com/
0,Croatia,http://www.varazdinske-vijesti.hr/
0,Croatia,https://www.vecernji.hr/
0,Croatia,http://www.icv.hr/
0,Croatia,http://www.vjesnik.hr/
0,Croatia,http://www.zadarskilist.hr/
0,Cuba,https://www.cubanet.org/
0,Cuba,http://www.eleconomista.cubaweb.cu/
0,Cuba,http://www.giron.cu/
0,Cuba,http://www.granma.cu/
0,Cuba,http://www.juventudrebelde.cu/
0,Cuba,http://www.periodico26.cu/index.php/es/
0,Cuba,http://www.plenglish.com/
0,Cuba,http://www.sierramaestra.cu/
0,Cuba,http://www.trabajadores.cu/
0,Cuba,http://www.vanguardia.cu/
0,Curacao,http://antilliaansdagblad.com/
0,Cyprus,http://www.artsakank.com.cy/hy/
0,Cyprus,http://www.avrupagazete.co.uk/
0,Cyprus,http://www.barisgazetesi.com/
0,Cyprus,http://cyprus-mail.com/
0,Cyprus,http://in-cyprus.com
0,Cyprus,http://famagusta-gazette.com/
0,Cyprus,http://www.financialmirror.com/
0,Cyprus,https://www.gundemkibris.com/
0,Cyprus,http://www.haravgi.com.cy/
0,Cyprus,http://ikypros.com/
0,Cyprus,http://www.kerkida.net/
0,Cyprus,http://www.kibrisgazetesi.com/
0,Cyprus,http://www.kibrispostasi.com/
0,Cyprus,http://www.lgcnews.com/
0,Cyprus,http://www1.northcyprusdaily.com/?kw=internet%20news
0,Cyprus,http://northcyprusfreepress.com/
0,Cyprus,http://www.offsite.com.cy/
0,Cyprus,http://www.pamegipedo.com/
0,Cyprus,http://www.philenews.com//
0,Cyprus,http://politis.com.cy/
0,Cyprus,http://protathlima.com/
0,Cyprus,http://www.sigmalive.com/simerini/
0,Cyprus,http://sw4.swmobilestorage.com/
0,Cyprus,http://www.starkibris.net/
0,Cyprus,http://www.typos.com.cy/
0,Cyprus,http://www.yeniduzen.com/
0,Czech Republic,https://www.aktualne.cz/?redirected=1511820632
0,Czech Republic,http://www.ahasweb.cz/
0,Czech Republic,https://benesovsky.denik.cz/
0,Czech Republic,https://berounsky.denik.cz/
0,Czech Republic,https://blanensky.denik.cz/
0,Czech Republic,http://www.blesk.cz/
0,Czech Republic,https://boleslavsky.denik.cz/
0,Czech Republic,https://breclavsky.denik.cz/
0,Czech Republic,https://blisty.cz/
0,Czech Republic,https://brnensky.denik.cz/
0,Czech Republic,https://www.ibrno.cz/
0,Czech Republic,https://bruntalsky.denik.cz/
0,Czech Republic,http://ceskapozice.lidovky.cz/
0,Czech Republic,http://www.ceskenoviny.cz/
0,Czech Republic,https://ceskobudejovicky.denik.cz/
0,Czech Republic,https://ceskokrumlovsky.denik.cz/
0,Czech Republic,https://ceskolipsky.denik.cz/
0,Czech Republic,https://chebsky.denik.cz/
0,Czech Republic,https://chomutovsky.denik.cz/
0,Czech Republic,https://chrudimsky.denik.cz/
0,Czech Republic,http://www.czechtoday.cz/
0,Czech Republic,https://decinsky.denik.cz/
0,Czech Republic,https://www.denik.cz/
0,Czech Republic,https://domazlicky.denik.cz/
0,Czech Republic,http://www.ceskenoviny.cz/ekonomika/
0,Czech Republic,https://fm.denik.cz/
0,Czech Republic,http://www.halonoviny.cz
0,Czech Republic,https://havlickobrodsky.denik.cz/
0,Czech Republic,https://hodoninsky.denik.cz/
0,Czech Republic,https://hradecky.denik.cz/
0,Czech Republic,https://hranicky.denik.cz/
0,Czech Republic,http://ihned.cz/
0,Czech Republic,https://jablonecky.denik.cz/
0,Czech Republic,https://jicinsky.denik.cz/
0,Czech Republic,https://jihlavsky.denik.cz/
0,Czech Republic,https://jindrichohradecky.denik.cz/
0,Czech Republic,https://karlovarsky.denik.cz/
0,Czech Republic,https://karvinsky.denik.cz/
0,Czech Republic,https://kladensky.denik.cz/
0,Czech Republic,https://klatovsky.denik.cz/
0,Czech Republic,https://kolinsky.denik.cz/
0,Czech Republic,https://www.kolinskypres.cz/
0,Czech Republic,https://krkonossky.denik.cz/
0,Czech Republic,https://kromerizsky.denik.cz/
0,Czech Republic,https://kutnohorsky.denik.cz/
0,Czech Republic,http://www.lavoce.cz/wp-admin/setup-config.php
0,Czech Republic,http://www.landeszeitung.cz/
0,Czech Republic,https://liberecky.denik.cz/
0,Czech Republic,https://www.lidovky.cz/
0,Czech Republic,https://litomericky.denik.cz/
0,Czech Republic,http://www.arsys.cz/press/
0,Czech Republic,https://melnicky.denik.cz/
0,Czech Republic,http://www.metro.cz/
0,Czech Republic,https://moravskoslezsky.denik.cz/
0,Czech Republic,https://mostecky.denik.cz/
0,Czech Republic,https://nachodsky.denik.cz/
0,Czech Republic,http://neviditelnypes.lidovky.cz/
0,Czech Republic,https://www.novinky.cz/
0,Czech Republic,https://novojicinsky.denik.cz/
0,Czech Republic,http://www.novoya.com/
0,Czech Republic,https://nymbursky.denik.cz/
0,Czech Republic,http://obozrevatel.cz/
0,Czech Republic,https://olomoucky.denik.cz/
0,Czech Republic,https://opavsky.denik.cz/
0,Czech Republic,https://orlicky.denik.cz/
0,Czech Republic,https://pardubicky.denik.cz/
0,Czech Republic,http://www.parlamentnilisty.cz/
0,Czech Republic,https://pelhrimovsky.denik.cz/
0,Czech Republic,http://www.periskop-pribram.cz/
0,Czech Republic,https://pisecky.denik.cz/
0,Czech Republic,https://plzensky.denik.cz/
0,Czech Republic,https://prachaticky.denik.cz/
0,Czech Republic,http://www.pragerzeitung.cz/
0,Czech Republic,https://www.pbj.cz/
0,Czech Republic,http://praguemonitor.com/
0,Czech Republic,https://www.prague-tribune.cz/
0,Czech Republic,http://www.prahapress.cz/
0,Czech Republic,http://www.pravo.cz/
0,Czech Republic,https://prerovsky.denik.cz/
0,Czech Republic,https://www.pressweb.cz/
0,Czech Republic,https://pribramsky.denik.cz/
0,Czech Republic,https://prostejovsky.denik.cz/
0,Czech Republic,http://www.vecernikpv.cz/
0,Czech Republic,https://rakovnicky.denik.cz/
0,Czech Republic,http://raport.cz/noviny/
0,Czech Republic,http://regiony.impuls.cz/
0,Czech Republic,https://rokycansky.denik.cz/
0,Czech Republic,http://rn.rumburk.cz/
0,Czech Republic,https://rychnovsky.denik.cz/
0,Czech Republic,http://www.velkysenov.cz/
0,Czech Republic,https://sip.denik.cz/
0,Czech Republic,https://slovacky.denik.cz/
0,Czech Republic,http://www.mesto-sluknov.cz/
0,Czech Republic,https://sokolovsky.denik.cz/
0,Czech Republic,http://isport.blesk.cz/
0,Czech Republic,http://www.ceskenoviny.cz/sport/
0,Czech Republic,https://strakonicky.denik.cz/
0,Czech Republic,https://sumpersky.denik.cz/
0,Czech Republic,https://svitavsky.denik.cz/
0,Czech Republic,https://taborsky.denik.cz/
0,Czech Republic,https://tachovsky.denik.cz/
0,Czech Republic,https://teplicky.denik.cz/
0,Czech Republic,http://www.thedaily.cz/
0,Czech Republic,http://www.tol.org/client/
0,Czech Republic,https://trebicsky.denik.cz/
0,Czech Republic,https://www.tschechien-online.org/
0,Czech Republic,http://www.homerlive.cz/
0,Czech Republic,http://www.tydenik-km.cz/
0,Czech Republic,http://www.melnicko.cz/
0,Czech Republic,https://ustecky.denik.cz/
0,Czech Republic,https://valassky.denik.cz/
0,Czech Republic,http://denik.obce.cz/
0,Czech Republic,https://vyskovsky.denik.cz/
0,Czech Republic,https://zatecky.denik.cz/
0,Czech Republic,https://zdarsky.denik.cz/
0,Czech Republic,https://zlinsky.denik.cz/
0,Czech Republic,http://www.znojemsko.cz/
0,Czech Republic,https://znojemsky.denik.cz/
0,Democratic Republic of Congo,http://7sur7.cd/new/
0,Democratic Republic of Congo,http://acpcongo.com/acp/
0,Democratic Republic of Congo,http://www.congoplanet.com/
0,Democratic Republic of Congo,https://wn.com/Congo_post?from=congopost.com
0,Democratic Republic of Congo,http://www.deboutcongolais.info/
0,Democratic Republic of Congo,http://www.digitalcongo.net/
0,Democratic Republic of Congo,http://www.laconscience.com/
0,Democratic Republic of Congo,http://www.lesoftonline.net/
0,Democratic Republic of Congo,http://lobservateur.cd/
0,Democratic Republic of Congo,http://www.mediacongo.net/
0,Democratic Republic of Congo,https://www.radiookapi.net/
0,Denmark,https://stiften.dk/%20
0,Denmark,https://ugeavisen.dk/
0,Denmark,http://syddjurs.lokalavisen.dk/
0,Denmark,http://albertslund.lokalavisen.dk/
0,Denmark,http://alleroed.lokalavisen.dk/
0,Denmark,https://www.aoh.dk/
0,Denmark,http://www.aok.dk/
0,Denmark,https://ugeavisen.dk/aarhus-onsdag
0,Denmark,https://www.bt.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,https://www.b.dk/
0,Denmark,http://tidende.dk
0,Denmark,http://borsen.dk/
0,Denmark,https://www.brandebladet.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,https://wn.com/Copenhagen_news?from=copenhagennews.com
0,Denmark,http://cphpost.dk/
0,Denmark,http://www.arbejderen.dk/
0,Denmark,http://www.information.dk 
0,Denmark,http://www.e-pages.dk/denlokaleavis/480/
0,Denmark,http://lyngby-taarbaek.lokalavisen.dk/
0,Denmark,https://www.dr.dk/
0,Denmark,https://www.dr.dk/radio/p4bornholm
0,Denmark,https://www.dr.dk/radio/p4fyn
0,Denmark,https://www.dr.dk/radio/p4vest
0,Denmark,https://www.dr.dk/radio/p4nord
0,Denmark,https://www.dr.dk/radio/p4aarhus
0,Denmark,https://www.dr.dk/radio/p4sjaelland
0,Denmark,https://www.dr.dk/p4/syd
0,Denmark,https://ekstrabladet.dk/
0,Denmark,https://vafo.dk/fredericia
0,Denmark,http://www.euroinvestor.dk/
0,Denmark,http://www.e-pages.dk/ftugeaviser/285/
0,Denmark,http://favrskov.lokalavisen.dk/
0,Denmark,http://fjendsfolkeblad.dk/
0,Denmark,http://www.folkebladet.dk 
0,Denmark,https://ugeavisen.dk/
0,Denmark,http://furesoe.lokalavisen.dk/
0,Denmark,http://www.fyensstiftstidende.dk 
0,Denmark,http://www.gladsaxebladet.dk/
0,Denmark,https://ugeavisen.dk/grenaa-bladet
0,Denmark,http://www.haslev-posten.dk/
0,Denmark,https://hsfo.dk/hedensted/
0,Denmark,https://www.helsingordagblad.dk/
0,Denmark,http://hilleroed.lokalavisen.dk/
0,Denmark,https://hsfo.dk/
0,Denmark,https://www.idag.dk/
0,Denmark,https://www.aoib.dk/
0,Denmark,https://ing.dk/
0,Denmark,https://www.jv.dk/
0,Denmark,http://jyllands-posten.dk/%20/
0,Denmark,http://www.nordvestnyt.dk/kalundborgnyt
0,Denmark,https://ugeavisen.dk/
0,Denmark,https://www.kristeligt-dagblad.dk/
0,Denmark,http://aarhus.lokalavisen.dk/
0,Denmark,http://www.lokalavisenassens.dk/
0,Denmark,http://egedal.lokalavisen.dk/
0,Denmark,http://frederikssund.lokalavisen.dk/
0,Denmark,http://norddjurs.lokalavisen.dk/
0,Denmark,http://www.lokalavisennyborg.dk/
0,Denmark,http://skanderborg.lokalavisen.dk/
0,Denmark,http://folketidende.dk
0,Denmark,http://folketidende.dk/lollands-posten/
0,Denmark,https://sn.dk/koege/
0,Denmark,https://www.mm.dk/
0,Denmark,http://mediehuset-midtjyllandsavis.dk/
0,Denmark,https://www.mx.dk/
0,Denmark,http://netavisen-sjaelland.dk/
0,Denmark,http://news.dk/
0,Denmark,https://newsbreak.dk/
0,Denmark,https://nordjyske.dk/
0,Denmark,https://www.nordschleswiger.dk/
0,Denmark,https://sn.dk/nordvestsjaelland
0,Denmark,https://npinvestor.dk/
0,Denmark,https://hsfo.dk/odder/
0,Denmark,https://ugebrev.dk/
0,Denmark,http://politiken.dk/
0,Denmark,https://amtsavisen.dk/
0,Denmark,https://www.rnn.dk/
0,Denmark,http://roskilde.lokalavisen.dk/
0,Denmark,http://rudersdal.lokalavisen.dk/
0,Denmark,http://www.samso.dk/
0,Denmark,http://www.samtid.dk/
0,Denmark,http://www.e-pages.dk/ftugeaviser/287/
0,Denmark,https://sn.dk/
0,Denmark,https://ugeavisen.dk/skaerbaek
0,Denmark,https://www.skivefolkeblad.dk/
0,Denmark,https://www.sondagsavisen.dk/
0,Denmark,http://stevnsbladet.dk/
0,Denmark,https://sn.dk/sydkysten
0,Denmark,https://ugeavisen.dk/
0,Denmark,http://www.taarnbybladet.dk/
0,Denmark,http://www.torsdagsavisen.dk/
0,Denmark,http://tuno-avis.dk/
0,Denmark,http://ugeavisenkarup.dk/
0,Denmark,http://fredensborg.lokalavisen.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,http://www.ugeavisennordfyn.dk/
0,Denmark,https://ugeavisen.dk/ribe
0,Denmark,https://ugeavisen.dk/toender
0,Denmark,https://ugeavisen.dk/varde
0,Denmark,http://hoersholm.lokalavisen.dk/
0,Denmark,http://www.urduhamasr.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,http://www.vejenavis.dk/
0,Denmark,https://vafo.dk/
0,Denmark,https://ugeavisen.dk/
0,Denmark,http://gentofte.lokalavisen.dk/
0,Denmark,https://ugeavisen.dk/vinderupavis
0,Denmark,https://www.weekendavisen.dk/
0,Dominica,http://dominicanewsonline.com/
0,Dominica,http://www.dominica-weekly.com/
0,Dominican Republic,http://www.almomento.net/
0,Dominican Republic,http://www.barrigaverde.net/
0,Dominican Republic,http://www.cdn.com.do/
0,Dominican Republic,http://cibaonews.com/
0,Dominican Republic,http://costaverdedr.com/
0,Dominican Republic,https://diariodigital.com.do/
0,Dominican Republic,http://diariohorizonte.com/
0,Dominican Republic,http://diarioadiario.com/
0,Dominican Republic,http://www.dominicancentral.com/
0,Dominican Republic,http://www.dr1.com/
0,Dominican Republic,http://www.drsol.info/
0,Dominican Republic,https://dominicantoday.com/
0,Dominican Republic,http://www.dominicanoahora.com/
0,Dominican Republic,https://www.domrep-magazin.de/
0,Dominican Republic,http://www.domrepheute.com/
0,Dominican Republic,http://www.elcaribe.com.do/
0,Dominican Republic,http://eldia.com.do/?20171123-1645
0,Dominican Republic,http://periodicoelfaro.com.do/
0,Dominican Republic,http://eljaya.com/index.php
0,Dominican Republic,http://elmasacre.com/
0,Dominican Republic,http://elnacional.com.do/
0,Dominican Republic,http://elviajero.com.do/
0,Dominican Republic,https://ensegundos.do
0,Dominican Republic,http://hoy.com.do/?20171123-2
0,Dominican Republic,https://lanaciondominicana.com/
0,Dominican Republic,https://www.listindiario.com/
0,Dominican Republic,https://noticiassin.com/
0,Dominican Republic,http://www.panoramadiario.com/
0,Dominican Republic,http://www.primicias.com.do/
0,Dominican Republic,http://www.proceso.com.do/
0,Dominican Republic,http://rdnoticias.com/
0,Dominican Republic,http://www.redom.com/
0,Dominican Republic,http://rincondominicano.com/
0,Dominican Republic,http://www.vozdiaria.com.do/
0,Dutch Antilles,https://amigoe.com/
0,Dutch Antilles,https://www.thedailyherald.sx/
0,Dutch Antilles,https://extra.cw/
0,Ecuador,http://www.cuencahighlife.com/
0,Ecuador,http://www.ciudadaniainformada.com/
0,Ecuador,https://www.cronica.com.ec/
0,Ecuador,https://www.lahora.com.ec/
0,Ecuador,http://www.ecuadorenvivo.com/
0,Ecuador,http://www.ecuadorinmediato.com/
0,Ecuador,http://www.elcomercio.com
0,Ecuador,http://www.eldiario.ec/
0,Ecuador,http://www.espectadorazogues.com/
0,Ecuador,http://www.elfinanciero.com/
0,Ecuador,http://www.elheraldo.com.ec/
0,Ecuador,http://www.elmercurio.com.ec/
0,Ecuador,http://www.elmigrante.com.ec/
0,Ecuador,http://elnuevoempresario.com/index.php
0,Ecuador,http://www.eltelegrafo.com.ec/
0,Ecuador,http://www.eltiempo.com.ec/
0,Ecuador,https://www.eluniverso.com/
0,Ecuador,http://www.expreso.ec/
0,Ecuador,http://www.extra.ec/
0,Ecuador,https://lagaceta.com.ec/
0,Ecuador,https://www.lahora.com.ec/
0,Ecuador,http://www.laprensa.com.ec/
0,Ecuador,https://www.latarde.com.ec/
0,Ecuador,http://prensalaverdad.com/
0,Ecuador,http://www.lavozdeltomebamba.com/
0,Ecuador,https://www.diariolosandes.com.ec/
0,Ecuador,http://machalaglobal.com/
0,Ecuador,https://www.readmetro.com/en/ecuador/guayaquil/
0,Ecuador,https://www.metroecuador.com.ec/ec/
0,Ecuador,http://www.minoticieromatinal.com/
0,Ecuador,http://www.mundomachala.com/
0,Ecuador,http://www.diariopinion.com/
0,Ecuador,http://bienesraices.orenses.com
0,Ecuador,http://www.diarioportada.com/YbcUZ/
0,Ecuador,http://quiosco.eluniverso.com/eluniverso/index.jsp?testata=super&rf=kiosk
0,Ecuador,https://www.terra.com.br/
0,Ecuador,http://www.ultimasnoticias.ec/
0,Egypt,https://akhbarelyom.com/
0,Egypt,http://www.akhbarway.com/
0,Egypt,http://www.al-ahaly.com/
0,Egypt,http://www.ahram.org.eg/
0,Egypt,http://hebdo.ahram.org.eg/
0,Egypt,http://weekly.ahram.org.eg
0,Egypt,http://www.algomhuria.net.eg/
0,Egypt,http://www.almasryalyoum.com/
0,Egypt,https://www.almesryoon.com/
0,Egypt,http://www.alnilin.com/
0,Egypt,http://www.shorouknews.com/
0,Egypt,http://www.youm7.com/
0,Egypt,http://www.arabnet5.com/
0,Egypt,http://www.businesstoday-eg.com/
0,Egypt,http://www.cairotimes.com/
0,Egypt,http://www.dailynewsegypt.com/
0,Egypt,http://www.egyptdailynews.com/
0,Egypt,http://www.egyptindependent.com/
0,Egypt,http://www.egypttoday.com/
0,Egypt,http://www.elaosboa.com/
0,Egypt,http://elbashayeronline.com/
0,Egypt,http://www.dostor.org/
0,Egypt,http://www.tahrirnews.com/
0,Egypt,http://www.elfagr.com/?r=elfagr_new
0,Egypt,http://www.elmogaz.com/
0,Egypt,http://www.elsaba7.com/
0,Egypt,https://www.elwatannews.com/
0,Egypt,http://www.ismailia.me/
0,Egypt,http://www.progres.net.eg/
0,Egypt,http://www.masrawy.com/
0,Egypt,http://www.misrnews.com/
0,Egypt,http://www.moheet.com/
0,Egypt,http://www.soutalmalaien.com/
0,Egypt,http://www.tahrirnews.com/
0,Egypt,http://www.wataninet.com/
0,El Salvador,http://www.contrapunto.com.sv/
0,El Salvador,http://www.diariocolatino.com/
0,El Salvador,http://diariolatino.net
0,El Salvador,http://www.elsalvador.com/
0,El Salvador,http://www.elfaro.net/
0,El Salvador,http://www.elgrafico.com/
0,El Salvador,http://elmundo.sv/
0,El Salvador,http://elpais.com.sv/
0,El Salvador,http://www.lapagina.com.sv/
0,El Salvador,https://www.laprensagrafica.com/
0,El Salvador,http://www.newsmillenium.com/
0,El Salvador,https://www.periodiconuevaimagen.com/
0,England,http://www.worcesternews.co.uk/
0,England,http://www.heraldseries.co.uk/news/hsabingdonnews/
0,England,http://www.accringtonobserver.co.uk/
0,England,http://www.achievementsnews.co.uk/
0,England,http://adaraweesh.tripod.com/
0,England,http://www.almushahidassiyasi.com/
0,England,http://www.alquds.co.uk/
0,England,http://www.gethampshire.co.uk/aldershot/
0,England,http://www.altonherald.com/
0,England,https://www.anglobalticnews.co.uk/
0,England,http://www.anorak.co.uk/
0,England,https://aawsat.com/
0,England,http://www.ashford247.co.uk
0,England,http://www.asianexpressnewspaper.com/
0,England,http://www.theasiantoday.com/
0,England,http://www.balticnews.co.uk/
0,England,http://www.banburycake.co.uk/
0,England,http://www.banburyguardian.co.uk/
0,England,https://www.baptist.org.uk/Groups/220248/Latest_News.aspx?redirected=1
0,England,http://www.barkinganddagenhampost.co.uk/home
0,England,http://www.barnsleychronicle.com/
0,England,http://www.basildonstandard.co.uk/
0,England,http://www.basildonstandard.co.uk/
0,England,http://www.basingstokegazette.co.uk/
0,England,http://www.bathchronicle.co.uk/
0,England,https://www.thesubath.com/404/?url=/media/groups/impact/
0,England,http://www.bayfair.co.uk/
0,England,http://www.bedfordtoday.co.uk/
0,England,http://www.belpertoday.co.uk/
0,England,http://www.berwick-advertiser.co.uk/
0,England,http://www.beverleyguardian.co.uk/
0,England,http://www.bexhilltoday.co.uk/
0,England,http://www.bexleychronicle.com/
0,England,http://www.bicesteradvertiser.net/
0,England,http://www.biggleswadetoday.co.uk/
0,England,http://www.birminghammail.co.uk/
0,England,http://www.lancashiretelegraph.co.uk/
0,England,http://www.thewestmorlandgazette.co.uk/
0,England,https://www.blackpoolgazette.co.uk/
0,England,http://www.searchesinteractive.com/?dn=dailybnbnews.com&pid=9POCXXS2G
0,England,http://www.bognortoday.co.uk/
0,England,http://www.theboltonnews.co.uk/
0,England,http://www.bordercountiesadvertiser.co.uk/
0,England,http://www.borehamwoodtimes.co.uk/
0,England,http://www.bostonstandard.co.uk/
0,England,http://pooleobserver.co.uk/
0,England,http://www.bournemouthecho.co.uk
0,England,http://www.bracknellnews.co.uk/
0,England,http://www.essexlive.news/
0,England,http://www.bridgwatermercury.co.uk/
0,England,https://www.bridlingtonfreepress.co.uk/
0,England,http://www.bridlingtontoday.co.uk/
0,England,http://www.bridportnews.co.uk/
0,England,http://www.brighousetoday.co.uk/
0,England,http://www.theargus.co.uk/
0,England,http://www.theargus.co.uk/
0,England,http://www.bristolpost.co.uk/
0,England,http://www.bromsgroveadvertiser.co.uk/
0,England,http://www.buchanobserver.co.uk/
0,England,http://www.bucksfreepress.co.uk/
0,England,http://www.bucksherald.co.uk/
0,England,http://www.eastlancashireonline.co.uk/
0,England,http://www.burtonmail.co.uk/
0,England,http://www.buryfreepress.co.uk/
0,England,http://www.burytimes.co.uk/
0,England,http://thebusinesscourier.co.uk/
0,England,https://www.businessweekly.co.uk/
0,England,https://www.buxtonadvertiser.co.uk/
0,England,http://www.getsurrey.co.uk/all-about/camberley?service=responsive
0,England,http://www.cambridge-news.co.uk
0,England,http://www.tcs.cam.ac.uk/
0,England,http://www.cambstimes.co.uk/home
0,England,http://camdennewjournal.com/
0,England,http://www.catholicherald.co.uk/
0,England,http://www.catholicpost.org.uk/
0,England,http://www.thecatholicuniverse.com/
0,England,https://ccsu.co.uk/404/?url=/unified/
0,England,http://www.champnews.com/
0,England,http://www.chardandilminsternews.co.uk/
0,England,http://www.somersetlive.co.uk/
0,England,http://www.chelmsfordweeklynews.co.uk/
0,England,http://cherwell.org/
0,England,http://www.icchesteronline.co.uk/
0,England,http://www.chesterstandard.co.uk/
0,England,http://www.chesterstandard.co.uk/
0,England,http://www.chichester.co.uk/
0,England,http://www.guardian-series.co.uk/
0,England,http://www.chorleytoday.co.uk
0,England,https://www.christiantoday.com/
0,England,http://www.churchnewspaper.com/
0,England,https://www.churchtimes.co.uk/
0,England,https://twitter.com/CoalvilleTimes
0,England,http://www.gazette-news.co.uk/
0,England,http://eastlancashireonline.co.uk/
0,England,http://www.thecomet.net/home
0,England,http://www.concourseonline.com/
0,England,https://www.chronicleseries.com/
0,England,http://elondyn.co.uk/cooltura
0,England,http://www.cornwalllive.com/
0,England,http://www.cornwallcommunitynews.co.uk/
0,England, http://www.iccoventry.co.uk/
0,England,https://coventryobserver.co.uk/
0,England,http://www.cravenherald.co.uk/
0,England,http://www.crawleytoday.co.uk/
0,England,http://www.creditoncourier.co.uk
0,England,http://www.crewechronicle.co.uk/
0,England,http://www.creweguardian.co.uk/
0,England,http://www.croydonguardian.co.uk/
0,England,http://www.cwherald.com/
0,England,http://www.cumberlandnews.co.uk/
0,England,http://www.newsandstar.co.uk/
0,England,https://www.express.co.uk/
0,England,http://www.dailymail.co.uk/home/index.html
0,England,http://www.mirror.co.uk
0,England,https://www.dailystar.co.uk/
0,England,http://www.telegraph.co.uk/
0,England,http://www.daventryonline.co.uk/
0,England,https://descrier.co.uk/
0,England,http://www.desixpress.co.uk/
0,England,https://www.dewsburyreporter.co.uk/
0,England,http://www.heraldseries.co.uk/news/hsdidcotnews/
0,England,http://www.dinningtontoday.co.uk/
0,England,http://www.dissexpress.co.uk/
0,England,http://www.doncasteronline.co.uk/
0,England,http://www.bournemouthecho.co.uk/
0,England,http://www.driffieldtoday.co.uk/
0,England,http://www.dudleynews.co.uk/
0,England,http://www.dunmowbroadcast.co.uk/home
0,England,http://www.tydzien.co.uk/
0,England,http://www.getwestlondon.co.uk/all-about/ealing
